1,Beta Launch ,2015-02-18 22:13:12 UTC,2015-02-26 17:09:17 UTC,8
2,V1,2015-02-18 22:13:12 UTC,2015-03-22 19:57:55 UTC,32
3,V2,2015-02-25 23:09:18 UTC,2015-03-25 03:49:26 UTC,28
4,System test and Report,2015-02-25 23:10:35 UTC,2015-03-28 21:17:04 UTC,31
5,Final release,2015-03-03 01:10:39 UTC,2015-04-05 03:50:30 UTC,33
